[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
1828;4,310171405;5,860049714;4,41563703;4,272850446;5,280414457;4,246528105;4,350791518;4,319240265;4,561476739;5,317461489;19,18873565;17,34493649;20,51928286;19,05395649;16,09276454;16,82974293;16,57514197;19,39247002;19,15478455;21,36636648;38,59907966;38,92406879;38,92360828;37,75561772;39,01450636;38,31133031;36,50764912;38,86349997;40,04587088;39,17066765;56,21873886;58,44972064;54,25314571;55,32855436;53,34743091;54,03561782;52,95222264;57,22440295;52,50472988;55,83660772;66,67534807;68,34480151;67,39759359;68,22271546;65,47455343;68,5725194;70,31199985;66,42218268;68,35859219;67,43068453
1829;4,294171405;5,87521638;4,383970364;4,24068378;5,247081123;4,232028105;4,370791518;4,289168365;4,546976739;5,299794823;19,19140232;17,35093649;20,5251162;19,09462316;16,10176454;16,85224293;16,55080864;19,38063669;19,15995122;21,42169981;38,61974633;38,96506879;38,94694161;37,76261772;38,97483969;38,28466364;36,49698245;38,88649997;40,03820421;39,21000098;56,21107219;58,48238731;54,29114571;55,36055436;53,37376425;54,07795116;52,97555597;57,23706961;52,53806321;55,84294105;66,70434807;68,34780151;67,42792692;68,23938213;65,4892201;68,56918607;70,32266652;66,46618268;68,37159219;67,4263512
1830;4,259838072;5,841549714;4,40213703;4,24118378;5,246914457;4,217194771;4,342018055;4,293668365;4,550014454;5,282794823;19,19756898;17,32426982;20,49894953;19,06945649;16,11009787;16,85724293;16,55714197;19,36930335;19,13161789;21,39419981;38,643413;38,95873546;38,95410828;37,73595105;38,99617303;38,27366364;36,48498245;38,90849997;40,09520421;39,23266765;56,17073886;58,51105397;54,29981238;55,35455436;53,35343091;54,08861782;52,98255597;57,24940295;52,60172988;55,83327438;66,7336814;68,33013484;67,45792692;68,28571546;65,50288676;68,56818607;70,31833319;66,46384935;68,33259219;67,41868453
1831;4,243004739;5,839549714;4,370303697;4,275850446;5,246914457;4,202361438;4,316684722;4,312668365;4,518181121;5,282461489;19,16940232;17,34626982;20,54128286;19,04262316;16,15026454;16,84607627;16,54530864;19,35830335;19,13861789;21,39803314;38,61774633;38,99906879;38,92777495;37,70861772;38,98717303;38,22966364;36,45714912;38,86449997;40,08353755;39,20666765;56,18640552;58,54072064;54,27747905;55,43188769;53,32776425;54,08428449;53,00888931;57,25873628;52,61072988;55,78860772;66,7516814;68,35846817;67,49126026;68,3540488;65,56588676;68,58285274;70,33366652;66,45851601;68,34459219;67,43201786
1832;4,226171405;5,820383047;4,340303697;4,295517113;5,229182342;4,173194771;4,319684722;4,299335032;4,537514454;5,266673915;19,17423565;17,31943649;20,53194953;19,01795649;16,12376454;16,86908949;16,53364197;19,33047002;19,12995122;21,38836648;38,590413;38,97173546;38,91744161;37,69961772;38,99383969;38,23699697;36,44764912;38,83949997;40,03920421;39,21200098;56,21340552;58,56705397;54,25647905;55,42322102;53,30409758;54,06128449;52,98822264;57,25640295;52,58939654;55,79494105;66,75301473;68,38680151;67,52559359;68,43038213;65,54588676;68,5635194;70,33366652;66,45351601;68,32392552;67,4313512
1833;4,193338072;5,80221638;4,309470364;4,330517113;5,228182342;4,140694771;4,292018055;4,319335032;4,506847788;5,268173915;19,21306898;17,32426982;20,55478286;18,99212316;16,12976454;16,89408949;16,50797531;19,33597002;19,13545122;21,39503314;38,581413;38,94673546;38,87377495;37,70695105;39,00217303;38,31233031;36,46714912;38,82716664;40,02887088;39,18400098;56,19007219;58,59238731;54,26514571;55,39988769;53,29776425;54,05161782;53,00155597;57,25040295;52,60006321;55,78694105;66,7666814;68,36813484;67,52059359;68,46571546;65,57555343;68,56118607;70,33033319;66,46451601;68,32692552;67,46101786
1834;4,210504739;5,799049714;4,293970364;4,315350446;5,211849009;4,125361438;4,315018055;4,321835032;4,525681121;5,302173915;19,21806898;17,29826982;20,5441162;18,99845649;16,11959787;16,88542282;16,50047531;19,30980335;19,14295122;21,41753314;38,538413;38,95740212;38,89844161;37,68195105;39,00550636;38,35299697;36,42364912;38,85149997;40,00220421;39,15533432;56,16973886;58,58905397;54,23881238;55,36055436;53,35409758;54,05795116;53,04855597;57,24506961;52,60906321;55,82827438;66,79601473;68,36346817;67,51459359;68,56738213;65,5892201;68,5915194;70,36066652;66,57918268;68,30925886;67,4393512
1835;4,196171405;5,781883047;4,263990793;4,299350446;5,244349009;4,127361438;4,302928931;4,308335032;4,511181121;5,320173915;19,22490232;17,28760316;20,63278286;19,03745649;16,11053547;16,85875616;16,47180864;19,28230335;19,13145122;21,42286648;38,49474633;38,98440212;38,90610828;37,63861772;39,02883969;38,35699697;36,46148245;38,82383331;40,02453755;39,14233432;56,17940552;58,65072064;54,24714571;55,36788769;53,36209758;54,06461782;53,12288931;57,23940295;52,65439654;55,80360772;66,8726814;68,39713484;67,50492692;68,59971546;65,56988676;68,57118607;70,38799985;66,57684935;68,30292552;67,4183512
1836;4,180338072;5,762383047;4,234324126;4,26668378;5,310515675;4,096279527;4,292095597;4,294001699;4,512181121;5,319507248;19,23190232;17,24510316;20,6211162;18,99412316;16,1173688;16,83392282;16,45898952;19,23680335;19,10295122;21,42803314;38,48207966;38,99140212;38,87877495;37,62795105;39,02117303;38,41166364;36,44998245;38,82916664;40,03087088;39,13100098;56,23907219;58,67838731;54,24014571;55,33088769;53,38843091;54,03861782;53,14622264;57,23173628;52,68572988;55,77794105;66,91934807;68,37446817;67,55026026;68,6160488;65,6162201;68,55385274;70,38933319;66,59118268;68,33392552;67,40001786
1837;4,181171405;5,745049714;4,25415746;4,251517113;5,276682342;4,06411286;4,314762264;4,297001699;4,497014454;5,321340581;19,23790232;17,20060316;20,6261162;18,96945649;16,10771297;16,89246194;16,43048952;19,26230335;19,07545122;21,44853314;38,452413;39,01273546;38,85210828;37,63795105;39,01350636;38,41699697;36,43681579;38,79949997;40,00353755;39,10200098;56,20007219;58,65838731;54,23147905;55,30655436;53,43109758;54,03295116;53,18922264;57,20773628;52,71872988;55,78327438;66,9796814;68,42246817;67,53059359;68,6510488;65,69555343;68,55185274;70,40399985;66,58751601;68,31359219;67,36368453
1838;4,166004739;5,779383047;4,239990793;4,27268378;5,259682342;4,06611286;4,319595597;4,266168365;4,465181121;5,341007248;19,29490232;17,19060904;20,6331162;18,97762316;16,09971297;16,8971286;16,43565619;19,25397002;19,04811789;21,43869981;38,44007966;39,01806879;38,89244161;37,61395105;38,98783969;38,40799697;36,41064912;38,77116664;40,02520421;39,07533432;56,22973886;58,63738731;54,19014571;55,30122102;53,42709758;54,04228449;53,18122264;57,16573628;52,69606321;55,75794105;67,0446814;68,45313484;67,56426026;68,6860488;65,7282201;68,5805194;70,38799985;66,56984935;68,30992552;67,34101786
1839;4,135338072;5,812549714;4,207824126;4,30818378;5,241574706;4,03661286;4,308928931;4,235001699;4,437014454;5,310007248;19,28540232;17,1637757;20,6726162;18,98445649;16,09271297;16,88646194;16,39465619;19,24347002;19,02111789;21,44303314;38,41107966;39,02573546;38,89910828;37,65595105;38,97650636;38,41566364;36,39914912;38,74249997;40,04820421;39,09633432;56,20640552;58,64572064;54,23014571;55,32788769;53,45309758;54,03328449;53,20788931;57,19106961;52,70406321;55,73060772;67,07601473;68,45213484;67,58059359;68,7360488;65,76255343;68,59118607;70,41933319;66,54818268;68,30659219;67,33301786
1840;4,137838072;5,827883047;4,176990793;4,29318378;5,275074706;4,005946194;4,331095597;4,237501699;4,426181121;5,311507248;19,32723565;17,13444237;20,6616162;18,99078982;16,08487964;16,91079527;16,43398952;19,26497002;18,99311789;21,42986648;38,400413;39,06406879;38,89210828;37,64828438;38,98350636;38,47466364;36,37164912;38,74716664;40,01853755;39,11933432;56,20107219;58,67438731;54,22581238;55,34022102;53,46243091;54,00761782;53,19922264;57,20273628;52,66572988;55,73727438;67,03634807;68,48580151;67,59326026;68,75438213;65,77655343;68,65285274;70,43233319;66,53918268;68,31659219;67,31068453
1841;4,140004739;5,808383047;4,163490793;4,328517113;5,275741372;3,974446194;4,318928931;4,224335032;4,394681121;5,377507248;19,38506898;17,10660904;20,6841162;18,94512316;16,12504631;16,88329527;16,44015619;19,27013669;18,94845122;21,41853314;38,40807966;39,03740212;38,88244161;37,69061772;39,02483969;38,46466364;36,42648245;38,78616664;40,04253755;39,17433432;56,21107219;58,70405397;54,26847905;55,31655436;53,51876425;54,03395116;53,28888931;57,19340295;52,67739654;55,72927438;67,03034807;68,51680151;67,60759359;68,75271546;65,84388676;68,6655194;70,44566652;66,53551601;68,27792552;67,33801786
1842;4,124671405;5,806049714;4,13315746;4,34618378;5,275260387;3,96111286;4,307262264;4,210335032;4,379181121;5,395507248;19,39140232;17,07744237;20,70578286;18,96828982;16,13271297;16,8726286;16,41303515;19,24197002;18,91995122;21,44069981;38,429413;39,04373546;38,87177495;37,69795105;38,99617303;38,48799697;36,39898245;38,74149997;40,05087088;39,19733432;56,18807219;58,71438731;54,27614571;55,32955436;53,51243091;53,99361782;53,27888931;57,20340295;52,65672988;55,78627438;67,0786814;68,53180151;67,58926026;68,74971546;65,85655343;68,64785274;70,46099985;66,58118268;68,24159219;67,36801786
1843;4,125838072;5,821883047;4,135990793;4,38218378;5,30909372;3,946779527;4,312762264;4,197335032;4,366347788;5,396840581;19,39856898;17,06560904;20,6941162;18,94245649;16,17421297;16,8471286;16,43720182;19,21480335;18,89245122;21,43103314;38,400413;39,01840212;38,89710828;37,70761772;38,98617303;38,47933031;36,42131579;38,76316664;40,04020421;39,22100098;56,18507219;58,67705397;54,23381238;55,38922102;53,55409758;53,98595116;53,28555597;57,24573628;52,65106321;55,75960772;67,10801473;68,54680151;67,61559359;68,7470488;65,8202201;68,62785274;70,45599985;66,56384935;68,25659219;67,34801786
1844;4,093838072;5,820791325;4,15465746;4,38418378;5,292760387;3,91561286;4,284262264;4,202001699;4,371014454;5,430007248;19,38673565;17,02310904;20,69894953;18,89728982;16,16621297;16,87046194;16,44343876;19,25363669;18,88095122;21,43469981;38,38974633;39,02573546;38,88677495;37,71628438;39,04283969;38,47499697;36,37664912;38,75183331;40,06053755;39,22666765;56,15873886;58,70805397;54,22747905;55,38122102;53,58009758;54,02861782;53,29388931;57,22406961;52,69439654;55,71760772;67,1016814;68,56013484;67,66559359;68,7590488;65,83655343;68,64085274;70,46666652;66,62651601;68,25225886;67,41368453
1845;4,080004739;5,853925358;4,140824126;4,38855849;5,343427054;3,900279527;4,306762264;4,190335032;4,391681121;5,449673915;19,44606898;17,03044237;20,68694953;18,86978982;16,20754631;16,92646194;16,4502721;19,22730335;18,86945122;21,38919981;38,363413;39,03240212;38,87610828;37,75828438;38,99983969;38,44866364;36,35131579;38,72616664;40,10153755;39,19900098;56,13407219;58,71838731;54,26847905;55,40922102;53,53776425;54,09195116;53,28955597;57,21740295;52,72039654;55,67627438;67,07634807;68,59313484;67,71659359;68,83871546;65,86588676;68,66785274;70,44566652;66,71318268;68,26659219;67,4093512
1846;4,049671405;5,853425358;4,142490793;4,358576107;5,39109372;3,869946194;4,296928931;4,209835032;4,377847788;5,448507248;19,43623565;17,05410904;20,75878286;18,85962316;16,23254631;16,8836286;16,42410543;19,29780335;18,89278455;21,34403314;38,367413;39,03640212;38,84644161;37,75028438;39,02617303;38,47333031;36,34164912;38,69883331;40,12453755;39,22133432;56,14307219;58,78238731;54,27781238;55,40288769;53,54676425;54,15295116;53,36488931;57,24373628;52,76239654;55,63627438;67,1046814;68,59246817;67,73726026;68,91771546;65,86188676;68,66185274;70,47466652;66,76284935;68,24892552;67,42068453
1847;4,051504739;5,837258691;4,112288061;4,361076107;5,40759372;3,87161286;4,285383175;4,181001699;4,364681121;5,446840581;19,42456898;17,0252757;20,74744953;18,84978982;16,22554631;16,8421286;16,4132721;19,27180335;18,89995122;21,33119981;38,33874633;39,04406879;38,83679378;37,87528438;39,03150636;38,44699697;36,39831579;38,67083331;40,14887088;39,19300098;56,12007219;58,78038731;54,30547905;55,43088769;53,50709758;54,11261782;53,34222264;57,25273628;52,77239654;55,67860772;67,10134807;68,60646817;67,85292692;69,01438213;65,8752201;68,6725194;70,47199985;66,80618268;68,22892552;67,41768453
1848;4,036838072;5,869948409;4,116788061;4,347065195;5,39209372;3,858946194;4,275716508;4,182501699;4,350847788;5,414340581;19,41190232;17,03110904;20,73744953;18,82078982;16,19921297;16,86746194;16,4547721;19,34413669;18,85711789;21,30136648;38,36307966;39,06706879;38,85862712;37,83395105;39,02183969;38,47033031;36,40331579;38,64316664;40,13720421;39,18166765;56,18140552;58,80305397;54,32947905;55,42455436;53,49976425;54,12528449;53,36822264;57,20906961;52,86739654;55,68727438;67,08034807;68,62180151;67,89926026;68,99638213;65,84088676;68,6865194;70,45266652;66,83451601;68,22525886;67,41668453
1849;4,022004739;5,851781742;4,104454727;4,333065195;5,392760387;3,84561286;4,263883175;4,201668365;4,322014454;5,396173915;19,41556898;17,0557757;20,80894953;18,81112316;16,22437964;16,85796194;16,47810543;19,35130335;18,84961789;21,33986648;38,35307966;39,12273546;38,83346045;37,90828438;39,02850636;38,49366364;36,37531579;38,59916664;40,15987088;39,15400098;56,13940552;58,83405397;54,32114571;55,41755436;53,52543091;54,21695116;53,36222264;57,19840295;52,92739654;55,67794105;67,10601473;68,60213484;67,94726026;69,0140488;65,8582201;68,73485274;70,48333319;66,81518268;68,25225886;67,4863512
1850;3,992338072;5,833115075;4,089954727;4,319728868;5,374760387;3,815279527;4,269383175;4,222501699;4,293514454;5,361673915;19,38973565;17,0632757;20,7821162;18,78378982;16,19737964;16,89929527;16,45060543;19,39263669;18,83945122;21,31069981;38,36007966;39,16240212;38,82529378;37,88328438;39,02283969;38,48633031;36,36464912;38,65349997;40,16687088;39,14200098;56,11607219;58,80905397;54,33114571;55,47788769;53,51876425;54,25961782;53,35388931;57,21173628;52,97006321;55,67127438;67,1186814;68,63880151;67,94159359;69,0660488;65,84255343;68,73318607;70,47933319;66,81084935;68,26659219;67,53168453
1851;3,995504739;5,799448409;4,058454727;4,358228868;5,355927054;3,817279527;4,258716508;4,292335032;4,264014454;5,344673915;19,3940488;17,07110904;20,82478286;18,77395649;16,20521297;16,9046286;16,44210543;19,41697002;18,82811789;21,28219981;38,399413;39,15340212;38,81646045;37,89228438;39,04483969;38,47799697;36,35364912;38,65616664;40,19053755;39,14766765;56,10707219;58,87072064;54,36047905;55,47122102;53,49343091;54,25595116;53,36355597;57,20340295;52,94539654;55,64660772;67,0976814;68,64980151;67,94159359;69,08071546;65,85388676;68,71385274;70,44333319;66,84384935;68,34859219;67,57601786
1852;3,981838072;5,781887942;4,045454727;4,360062201;5,37159372;3,80411286;4,231716508;4,311001699;4,250847788;5,328173915;19,38388214;17,07860904;20,83078286;18,74712316;16,22921297;16,91479527;16,48410543;19,40680335;18,81895122;21,32203314;38,355413;39,11106879;38,78996045;37,88195105;39,05283969;38,48866364;36,32564912;38,64716664;40,19587088;39,11666765;56,11673886;58,93405397;54,43647905;55,44722102;53,48576425;54,28495116;53,33755597;57,16306961;52,90539654;55,62160772;67,09201473;68,66680151;67,97359359;69,0940488;65,83488676;68,8095194;70,42333319;66,84251601;68,38592552;67,60401786
1853;3,951004739;5,763554608;4,015232275;4,361728868;5,339427054;3,808430144;4,237883175;4,316168365;4,222514454;5,309007248;19,40638214;17,03344237;20,8026162;18,76995649;16,21887964;16,93946194;16,4727721;19,41063669;18,77528455;21,29319981;38,37907966;39,06640212;38,79612712;37,90661772;39,04450636;38,53066364;36,31431579;38,65283331;40,20153755;39,12166765;56,14207219;58,92905397;54,47947905;55,47655436;53,49609758;54,30928449;53,34688931;57,15640295;52,91506321;55,61227438;67,08901473;68,63580151;68,05359359;69,1290488;65,8462201;68,80285274;70,39966652;66,82184935;68,42092552;67,6353512
1854;3,953671405;5,728554608;3,984565608;4,330228868;5,338427054;3,811763478;4,209216508;4,316835032;4,226014454;5,309507248;19,3965488;17,02269992;20,75944953;18,79295649;16,22721297;16,94825481;16,46293876;19,39980335;18,76728455;21,29936648;38,36874633;39,09173546;38,83629378;37,89795105;39,06983969;38,56866364;36,30148245;38,69383331;40,17620421;39,07466765;56,13440552;58,94105397;54,52081238;55,50522102;53,47176425;54,33495116;53,33922264;57,14973628;52,92406321;55,60260772;67,14901473;68,63780151;68,02126026;69,14371546;65,82755343;68,85085274;70,41066652;66,78418268;68,45225886;67,66468453
1855;3,939671405;5,710221275;3,971565608;4,301062201;5,38809372;3,798763478;4,231549842;4,370168365;4,297603489;5,377173915;19,43588214;16,99336658;20,73128286;18,78128982;16,25221297;16,93892148;16,4532721;19,37180335;18,72578455;21,25319981;38,409413;39,10206879;38,80912712;37,89061772;39,06017303;38,60699697;36,29198245;38,71849997;40,12987088;39,04600098;56,14507219;58,95238731;54,49814571;55,48255436;53,47843091;54,37761782;53,32922264;57,12606961;52,89739654;55,59594105;67,17934807;68,65213484;68,00459359;69,15538213;65,82455343;68,83285274;70,38933319;66,79484935;68,49859219;67,68968453
1856;3,926004739;5,693054608;3,991232275;4,288062201;5,42059372;3,817930144;4,237549842;4,405730143;4,270431375;5,376507248;19,44121547;17,01436658;20,75178286;18,78662316;16,22654631;16,94592148;16,40860543;19,32663669;18,71628455;21,29169981;38,43274633;39,07506879;38,80062712;37,86495105;39,06817303;38,59733031;36,26614912;38,74316664;40,08520421;39,00066765;56,14173886;58,94905397;54,50581238;55,47555436;53,47076425;54,39061782;53,33955597;57,10373628;52,92172988;55,60494105;67,19334807;68,65080151;68,05226026;69,13471546;65,8062201;68,82818607;70,40066652;66,76951601;68,53325886;67,68368453
1857;3,929004739;5,693887942;3,977232275;4,273228868;5,437760387;3,821096811;4,260383175;4,407396809;4,325098041;5,377673915;19,41371547;17,02203325;20,72444953;18,84128982;16,21854631;17,02075481;16,3817721;19,30147002;18,68945122;21,29686648;38,43774633;39,06306879;38,80946045;37,85628438;39,12517303;38,60599697;36,30498245;38,73316664;40,07387088;38,97166765;56,15340552;58,99405397;54,49647905;55,48355436;53,51076425;54,39961782;53,34788931;57,09706961;52,96572988;55,59960772;67,20334807;68,68513484;68,08659359;69,16471546;65,77355343;68,8445194;70,37899985;66,84584935;68,54659219;67,67568453
1858;3,899004739;5,694721275;3,962732275;4,309895534;5,470927054;3,824096811;4,251216508;4,409396809;4,329098041;5,377507248;19,4555488;17,09503325;20,73244953;18,91378982;16,29204631;16,99792148;16,3702721;19,33963669;18,66295122;21,28569981;38,42707966;39,08506879;38,79829378;37,88195105;39,14750636;38,61433031;36,31081579;38,78883331;40,06137088;38,95933432;56,17773886;59,00338731;54,50714571;55,44355436;53,53876425;54,38861782;53,32222264;57,08973628;52,92339654;55,57360772;67,18034807;68,73080151;68,08492692;69,14738213;65,78888676;68,84318607;70,37566652;66,90884935;68,52892552;67,66901786
1859;3,885338072;5,679054608;3,949898942;4,298062201;5,45759372;3,844975242;4,274216508;4,411563476;4,318264708;5,393673915;19,41221547;17,11889341;20,73778286;18,93795649;16,28187964;17,00542148;16,34410543;19,36247002;18,6556093;21,27469862;38,44907966;39,07673546;38,80779378;37,92361772;39,15417303;38,67166364;36,31831579;38,79383331;40,03320421;38,94666765;56,20540552;58,99738731;54,49647905;55,45488769;53,52776425;54,37895116;53,28255597;57,14940295;52,91972988;55,56394105;67,13901473;68,77713484;68,04992692;69,1970488;65,81988676;68,8205194;70,37099985;66,92251601;68,57692552;67,6453512
1860;3,871171405;5,660847911;3,935565608;4,301395534;5,442927054;3,832475242;4,315883175;4,414730143;4,322431375;5,426340581;19,3815488;17,09539341;20,7251162;18,96178982;16,30671297;16,96308814;16,31710543;19,36697002;18,62966187;21,27903196;38,40574633;39,11773546;38,83096045;37,94928438;39,14383969;38,69566364;36,30781579;38,78483331;40,02370421;38,93566765;56,18173886;59,04238731;54,52381238;55,46255436;53,53809758;54,35395116;53,32655597;57,17673628;52,89639654;55,57527438;67,19501473;68,77146817;68,06159359;69,24438213;65,86988676;68,81485274;70,38166652;66,93918268;68,66325886;67,62301786
1861;3,857004739;5,627347911;3,921232275;4,32172859;5,42909372;3,836641909;4,373549842;4,400063476;4,326264708;5,425173915;19,35288214;17,11972675;20,6971162;18,95095649;16,28154631;16,97185445;16,27249357;19,40730335;18,58716187;21,26769862;38,41074633;39,09140212;38,82079378;37,97395105;39,16817303;38,70199697;36,31564912;38,80916664;40,01353755;38,89300098;56,24207219;59,03972064;54,49814571;55,46088769;53,53176425;54,36728449;53,34988931;57,15240295;52,85706321;55,58560772;67,1886814;68,78613484;68,06026026;69,25871546;65,8842201;68,8115194;70,39499985;66,98951601;68,72959219;67,5993512
1862;3,827171405;5,593514578;3,911398942;4,308846518;5,444260387;3,824141909;4,361883175;4,419896809;4,313098041;5,424840581;19,35588214;17,10906008;20,68594953;18,94045649;16,27454631;16,98118778;16,27949357;19,41213669;18,57682854;21,25653196;38,49907966;39,11540212;38,80996045;37,96495105;39,17250636;38,71066364;36,33781579;38,78149997;40,01703755;38,86566765;56,32040552;59,10205397;54,48847905;55,45422102;53,54143091;54,39495116;53,35888931;57,12840295;52,81772988;55,57560772;67,21834807;68,80213484;68,08959359;69,2220488;65,88155343;68,7955194;70,35966652;67,02351601;68,76359219;67,61101786
1863;3,847171405;5,592847911;3,932232275;4,279513185;5,459927054;3,827308575;4,350216508;4,436730143;4,282931375;5,440840581;19,3275488;17,10022675;20,6396162;18,96312316;16,26287964;16,97371154;16,25099357;19,40163669;18,53516187;21,24636529;38,472413;39,12606879;38,79879378;37,93961772;39,19717303;38,73266364;36,31098245;38,76883331;39,98853755;38,83766765;56,31607219;59,08272064;54,47981238;55,48055436;53,54909758;54,38828449;53,43555597;57,17106961;52,81239654;55,56560772;67,23134807;68,81846817;68,04892692;69,26938213;65,9092201;68,7595194;70,39066652;67,01984935;68,77925886;67,62168453
1864;3,817838072;5,610181244;3,953398942;4,298346518;5,494427054;3,813475242;4,391716508;4,453063476;4,289431375;5,407173915;19,30121547;17,12489341;20,6621162;18,96912316;16,28454631;16,96871154;16,20616023;19,40597002;18,52549521;21,30136529;38,49574633;39,11673546;38,82129378;37,93195105;39,25883969;38,75399697;36,37081579;38,74483331;39,94703755;38,79500098;56,32940552;59,06238731;54,48947905;55,52288769;53,59376425;54,37795116;53,43022264;57,20073628;52,82039654;55,55894105;67,24334807;68,81946817;68,08059359;69,2700488;65,91088676;68,77118607;70,40299985;67,01551601;68,76725886;67,5983512
1865;3,839171405;5,611014578;3,956232275;4,282846518;5,49409372;3,818141909;4,415883175;4,455857669;4,277931375;5,407673915;19,2735488;17,09972675;20,6691162;18,99145649;16,25787964;16,97721154;16,18066023;19,42863669;18,51711493;21,32253196;38,46774633;39,08973546;38,84412712;37,95595105;39,28283969;38,76266364;36,34531579;38,76883331;40,01953755;38,80166765;56,32440552;59,07305397;54,50181238;55,53355436;53,55676425;54,36995116;53,42122264;57,22706961;52,79672988;55,56560772;67,27001473;68,86946817;68,11259359;69,3070488;65,97655343;68,76618607;70,39633319;67,04484935;68,78359219;67,59201786
1866;3,877004739;5,610514578;3,962732275;4,268513185;5,510927054;3,804475242;4,503716508;4,491024335;4,250598041;5,407340581;19,2605488;17,12406008;20,62478286;18,96645649;16,26354631;16,96787821;16,13966023;19,40263669;18,5392816;21,37769862;38,50607966;39,07940212;38,83296045;37,96361772;39,27383969;38,75133031;36,32148245;38,75849997;40,02370421;38,80766765;56,30373886;59,06205397;54,55914571;55,52488769;53,56476425;54,36495116;53,46255597;57,22273628;52,75606321;55,54160772;67,26501473;68,91646817;68,14526026;69,3210488;65,9892201;68,76318607;70,39399985;67,02351601;68,76259219;67,58568453
1867;3,848838072;5,643514578;3,95270158;4,237179852;5,579260387;3,791308575;4,475883175;4,542524335;4,220598041;5,423532653;19,28179451;17,16356008;20,5966162;18,95828982;16,23904631;16,94187821;16,1148269;19,37347002;18,5637816;21,36903196;38,51107966;39,03540212;38,82479378;38,00295105;39,26383969;38,74033031;36,36131579;38,83216664;40,05970421;38,82966765;56,36540552;59,05372064;54,55314571;55,55155436;53,60843091;54,34461782;53,45522264;57,23373628;52,73239654;55,65227438;67,29501473;68,94813484;68,12526026;69,36871546;65,9692201;68,7585194;70,39399985;67,03884935;68,77392552;67,5813512
1868;3,820671405;5,644514578;3,922722304;4,273179852;5,613760387;3,778136124;4,496883175;4,591357669;4,192764708;5,424032653;19,28579451;17,15372675;20,60328286;18,94795649;16,26371297;16,93204487;16,08849357;19,34530335;18,57261493;21,35903196;38,50207966;38,99140212;38,81729378;38,02995105;39,23650636;38,76333031;36,38281579;38,87216664;40,01470421;38,80233432;56,39340552;59,10005397;54,51447905;55,59422102;53,64876425;54,36928449;53,46488931;57,24173628;52,78906321;55,64227438;67,2916814;68,94513484;68,13859359;69,3850488;66,0152201;68,7535194;70,42766652;67,03584935;68,78525886;67,54068453
1869;3,810171405;5,643681244;3,942722304;4,242346518;5,64809372;3,764969457;4,46839649;4,561024335;4,178931375;5,409032653;19,27746117;17,14539341;20,5781162;18,97128982;16,25304631;16,90874202;16,1308269;19,36663669;18,6127816;21,44569862;38,491413;39,04906879;38,84246045;38,06961772;39,24617303;38,71933031;36,37398245;38,92949997;40,02187088;38,77733432;56,41940552;59,11172064;54,54181238;55,58722102;53,65843091;54,37895116;53,43855597;57,23373628;52,74572988;55,64960772;67,28601473;68,97513484;68,12026026;69,34838213;66,04688676;68,7485194;70,47199985;67,06484935;68,79792552;67,51701786
1870;3,832171405;5,642514578;3,931555637;4,261846518;5,66709372;3,753636124;4,506563157;4,580857669;4,183598041;5,407865986;19,28429451;17,15356008;20,5676162;18,99245649;16,27821297;16,90240869;16,15799357;19,33897002;18,60561493;21,40073351;38,44774633;39,08740212;38,85162712;38,06195105;39,25517303;38,68933031;36,38148245;38,92349997;40,01070421;38,76566765;56,41107219;59,09005397;54,56947905;55,59522102;53,70109758;54,42128449;53,43055597;57,24306961;52,73806321;55,62594105;67,29801473;68,99113484;68,11926026;69,37571546;66,0632201;68,72618607;70,46666652;67,07684935;68,84525886;67,51101786
